   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
   0,             0,               0,              0,         0,           0,          0,         0,           0,          0,             0,               0,              0,          0,            0,           0
   1,             0,               0,              0,         0,           0,          0,         0,           0,          0,             1,               0,              0,          0,            0,           0
   2,             1,               0,              0,         2,           2,          5,         1,           0,          2,             3,               0,              2,          1,            0,           0
   3,             3,               1,              1,         4,           4,          4,         2,           0,          3,             6,               1,              1,          3,            1,           2
   4,             4,               1,              2,         8,           5,          6,         5,           0,          5,            10,               1,              3,          6,            1,           3
   5,             8,               4,              3,        10,           7,          6,         8,           0,          6,            15,               2,              4,         10,            4,           4
   6,            11,               6,              4,        15,           8,          7,        10,           0,          8,            21,               2,              5,         15,            6,           4
   7,            16,              10,              5,        20,          10,          9,        13,           0,         10,            28,               4,              8,         21,           10,           7
   8,            20,              13,              9,        23,          11,         13,        16,           0,         12,            36,               5,             10,         28,           13,           9
   9,            26,              18,              9,        29,          14,         13,        19,           0,         15,            45,               6,             11,         36,           18,          10
  10,            28,              19,              9,        34,          16,         13,        25,           0,         16,            55,               7,             13,         45,           19,          11
  11,            30,              20,              9,        39,          18,         15,        27,           0,         17,            66,               8,             15,         55,           20,          14
  12,            33,              22,             10,        42,          17,         15,        28,           0,         19,            78,               8,             17,         66,           22,          16
  13,            34,              22,             10,        51,          21,         19,        32,           0,         22,            91,               8,             20,         78,           22,          18
  14,            42,              29,             13,        65,          23,         24,        38,           0,         24,           105,               9,             23,         91,           29,          23
  15,            51,              37,             16,        56,          26,         24,        42,           0,         26,           120,              11,             25,        105,           37,          26
  16,            62,              47,             18,        62,          24,         22,        46,           0,         39,           136,              13,             29,        120,           47,          34
  17,            78,              62,             25,        75,          27,         27,        51,           0,         31,           153,              12,             31,        136,           62,          34
  18,            91,              74,             28,        85,          31,         30,        53,           0,         31,           171,              16,             41,        153,           74,          44
  19,            96,              78,             34,        99,          35,         37,        59,           0,         44,           190,              16,             41,        171,           78,          46
  20,           110,              91,             41,       103,          35,         38,        66,           0,         39,           210,              17,             55,        190,           91,          52
  21,           128,             108,             44,       105,          33,         36,        72,           0,         42,           231,              18,             48,        210,          108,          58
  22,           131,             110,             43,       111,          34,         38,        75,           0,         45,           253,              18,             52,        231,          110,          63
  23,           132,             110,             45,       118,          41,         44,        76,           0,         46,           276,              18,             55,        253,          110,          72
  24,           154,             131,             53,       115,          41,         44,        80,           0,         50,           300,              19,             64,        276,          131,          77
  25,           176,             152,             62,       152,          40,         52,        84,           0,         53,           325,              16,             66,        300,          152,          86
  26,           189,             164,             66,       144,          36,         48,        92,           0,         55,           351,              20,             72,        325,          164,          93
  27,           213,             187,             89,       138,          49,         54,        95,           0,         59,           378,              21,             74,        351,          187,          97
  28,           235,             208,             81,       155,          57,         59,       104,           0,         60,           406,              24,             81,        378,          208,         109
  29,           250,             222,             85,       161,          58,         60,       108,           0,         62,           435,              26,             85,        406,          222,         126
  30,           266,             237,             96,       158,          56,         68,       113,           0,         68,           465,              27,            102,        435,          237,         125
  31,           275,             245,            106,       177,          56,         65,       117,           0,         80,           496,              27,            101,        465,          245,         132
  32,           286,             255,            101,       181,          59,         66,       120,           0,         77,           528,              29,            128,        496,          255,         140
  33,           312,             280,            119,       232,          60,         81,       126,           0,         75,           561,              30,            117,        528,          280,         151
  34,           342,             309,            122,       230,          69,         82,       133,           0,         78,           595,              27,            118,        561,          309,         160
  35,           373,             339,            133,       215,          71,         79,       136,           0,         80,           630,              31,            126,        595,          339,         175
  36,           385,             350,            138,       231,          74,         84,       145,           0,         84,           666,              32,            132,        630,          350,         182
