   n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time, selection_cmp, selection_swaps, selection_time, bubble_cmp, bubble_swaps, bubble_time
   0,             0,               0,              3,         0,           0,          4,         0,           0,          0,             0,               0,              0,          0,            0,           0
   1,             0,               0,              0,         0,           0,          0,         0,           0,          1,             1,               0,              4,          0,            0,           0
   2,             1,               0,              1,         2,           2,          6,         1,           0,          2,             3,               0,              2,          1,            0,           1
   3,             3,               1,              1,         4,           4,          5,         2,           0,          3,             6,               1,              3,          3,            1,           0
   4,             4,               1,              0,         8,           5,          4,         5,           0,          4,            10,               1,              4,          6,            1,           3
   5,             8,               4,              3,        10,           7,          7,         8,           0,          7,            15,               2,              5,         10,            4,           3
   6,            11,               6,              4,        15,           8,          9,        10,           0,          9,            21,               2,              6,         15,            6,           5
   7,            16,              10,              6,        20,          10,         10,        13,           0,         10,            28,               4,              8,         21,           10,           8
   8,            20,              13,              6,        23,          11,         10,        16,           0,         13,            36,               5,             14,         28,           13,           9
   9,            26,              18,              8,        29,          14,         14,        19,           0,         14,            45,               6,             11,         36,           18,          11
  10,            28,              19,             10,        34,          16,         15,        25,           0,         16,            55,               7,             14,         45,           19,          13
  11,            30,              20,             10,        39,          18,         18,        27,           0,         17,            66,               8,             15,         55,           20,          15
  12,            33,              22,             10,        42,          17,         16,        28,           0,         19,            78,               8,             16,         66,           22,          15
  13,            34,              22,             10,        51,          21,         20,        32,           0,         20,            91,               8,             19,         78,           22,          19
  14,            42,              29,             13,        65,          23,         23,        38,           0,         25,           105,               9,             22,         91,           29,          21
  15,            51,              37,             15,        56,          26,         24,        42,           0,         25,           120,              11,             25,        105,           37,          35
  16,            62,              47,             20,        62,          24,         24,        46,           0,         28,           136,              13,             28,        120,           47,          31
  17,            78,              62,             25,        75,          27,         27,        51,           0,         45,           153,              12,             32,        136,           62,          41
  18,            91,              74,             29,        85,          31,         32,        53,           0,         41,           171,              16,             38,        153,           74,          43
  19,            96,              78,             47,        99,          35,         40,        59,           0,         38,           190,              16,             45,        171,           78,          48
  20,           110,              91,             37,       103,          35,         38,        66,           0,         41,           210,              17,             45,        190,           91,          54
  21,           128,             108,             44,       105,          33,         38,        72,           0,         63,           231,              18,             49,        210,          108,          66
  22,           131,             110,             46,       111,          34,         41,        75,           0,         46,           253,              18,             53,        231,          110,          65
  23,           132,             110,             46,       118,          41,         45,        76,           0,         51,           276,              18,             56,        253,          110,          67
  24,           154,             131,             51,       115,          41,         42,        80,           0,         48,           300,              19,             59,        276,          131,          73
  25,           176,             152,             60,       152,          40,         49,        84,           0,         51,           325,              16,             65,        300,          152,          82
  26,           189,             164,             65,       144,          36,         61,        92,           0,         66,           351,              20,             72,        325,          164,          91
  27,           213,             187,             75,       138,          49,         53,        95,           0,         66,           378,              21,             94,        351,          187,         115
  28,           235,             208,             89,       155,          57,         57,       104,           0,         82,           406,              24,             92,        378,          208,         147
  29,           250,             222,             97,       161,          58,         74,       108,           0,         87,           435,              26,            101,        406,          222,         150
  30,           266,             237,             92,       158,          56,         54,       113,           0,         61,           465,              27,             87,        435,          237,         114
  31,           275,             245,             87,       177,          56,         58,       117,           0,         64,           496,              27,             90,        465,          245,         119
  32,           286,             255,             92,       181,          59,         61,       120,           0,         64,           528,              29,            107,        496,          255,         127
  33,           312,             280,            102,       232,          60,         71,       126,           0,         67,           561,              30,            103,        528,          280,         136
